#value	pattern_data	pattern_string	frequency
25501	5,129,1082466	5|....O|....O|....O|..XOO|...OX|	1177
25502	5,6,10264	5|.....|.....|.O.O.|.....|OOXX.|	1177
25503	5,1070,17	5|.....|.....|....X|....X|OXXXO|	1177
25504	5,4033651,3263843	5|...##|XX.##|O..##|.O.##|X..##|	1177
25505	5,9344,32	5|.....|.....|.X..X|..X.O|.....|	1177
25506	5,2,17024	5|.....|.....|O....|O.O..|...X.|	1177
25507	5,3780195,3247211	5|...##|X..##|.X.##|X..##|.O.##|	1177
25508	5,9,134	5|.....|.....|.....|..O..|.XOOX|	1177
25509	5,9280,256	5|.....|.....|.X..X|.O.X.|.....|	1177
25510	5,2,8388	5|.....|.....|.O...|..OO.|..OX.|	1177
25511	5,12168819,3247203	5|.X.##|X..##|.X.##|X..##|X..##|	1177
25512	5,197631,10486783	5|.O.O.|..XX.|.....|#####|#####|	1177
25513	5,34,16392	5|.....|.....|O....|....X|.O.X.|	1177
25514	5,3,262152	5|.....|.O...|.....|.....|.O.XX|	1177
25515	5,2,17039616	5|O....|.O...|.....|.O...|...X.|	1177
25516	5,736,281600	5|.....|.O...|O..OO|X.XXX|.....|	1177
25517	5,2,1114113	5|....O|...O.|.....|.....|...XO|	1177
25518	5,18121727,10617855	5|XO.OX|.XO.X|.....|#####|#####|	1177
25519	5,1083297,1082421	5|....#|....#|....#|XXX.#|O.O.#|	1177
25520	5,2098175,13206527	5|.OOX.|O..OO|.....|#####|#####|	1177
25521	5,7111679,25363455	5|OOXX.|XXOOX|.....|#####|#####|	1177
25522	5,1,16904	5|.....|.....|O....|O....|.O..X|	1177
25523	5,33024,1048640	5|....O|....X|.....|.X.O.|.....|	1177
25524	5,1091105,1082685	5|....#|....#|.X..#|XO..#|OOO.#|	1177
25525	5,17,65540	5|.....|...O.|.....|.....|X.O.X|	1177
25526	5,9995263,6620159	5|.XOOX|XO.OX|.....|#####|#####|	1177
25527	5,1623601,26510633	5|OO..#|XO..#|X...#|XO..#|XO..#|	1177
25528	5,5,16408	5|.....|.....|O....|.....|OOX.X|	1177
25529	5,9281,34	5|.....|.....|.X..X|...XO|...OX|	1177
25530	5,9,2131236	5|...O.|....O|....O|.O..O|.XO.X|	1177
25531	5,2432,1094	5|.....|.....|...XO|.XXO.|..OO.|	1177
25532	5,1623857,1352877	5|....#|XO..#|XO..#|XXO.#|XOO.#|	1176
25533	5,1152,264	5|.....|.....|....X|.OX..|.O...|	1176
25534	5,1099061,1091233	5|....#|....#|XO..#|OXO.#|X.X.#|	1176
25535	5,1049599,10586111	5|.O.OX|...OO|....O|#####|#####|	1176
25536	5,64,2113536	5|...O.|.....|O....|...X.|.....|	1176
25537	5,1160,261	5|.....|.....|....X|.OX..|.XO.O|	1176
25538	5,1082925,1107105	5|....#|....#|OO..#|X.O.#|.XX.#|	1176
25539	5,32799,2689055	5|...O.|O..OX|...O.|.....|#####|	1176
25540	5,1537,524288	5|.....|O....|....X|X....|....X|	1176
25541	5,24822783,17318911	5|#.XXX|#.X.X|#....|#####|#####|	1176
25542	5,3780223,3247231	5|...##|X..##|.X.##|X..##|#####|	1176
25543	5,2,9280	5|.....|.....|.O..O|...O.|...X.|	1176
25544	5,0,66113	5|.....|...O.|.....|O..O.|....O|	1176
25545	5,2120,134	5|.....|.....|...X.|..OX.|.XOO.|	1176
25546	5,2337,33792	5|.....|....O|...XO|.X..X|....X|	1176
25547	5,557,16	5|.....|.....|.....|X...X|OXX.X|	1176
25548	5,416,28	5|.....|.....|.....|.XX.X|OOO..|	1176
25549	5,2306,8704	5|.....|.....|.O.X.|OX...|...X.|	1176
25550	5,4,1065	5|.....|.....|....O|....O|.OX.O|	1176
25551	5,11400,100	5|.....|.....|.X.XX|..XOO|.XO..|	1176
25552	5,192,8465664	5|.O...|...O.|.O.OO|.OXX.|.....|	1176
25553	5,322,2080	5|.....|.....|...O.|.X.XO|...X.|	1176
25554	5,23,992	5|.....|.....|.....|OOOOO|X.XXX|	1175
25555	5,69,50	5|.....|.....|.....|...XO|O.XOX|	1175
25556	5,68,2097432	5|...O.|.....|.....|.O.X.|OOX..|	1175
25557	5,1606697,17867809	5|O...#|X...#|.O..#|....#|.X..#|	1175
25558	5,6848543,17825823	5|O.XXO|X...X|.....|.....|#####|	1175
25559	5,7,9280	5|.....|.....|.O..O|...O.|..XXX|	1175
25560	5,128,1073	5|.....|.....|....O|..X.O|O...O|	1175
25561	5,2,17536	5|.....|.....|O...O|..O..|...X.|	1175
25562	5,1098785,1877049	5|....#|OO..#|XO..#|....#|OO..#|	1175
25563	5,1055,17991711	5|O...O|..O.O|...OX|.....|#####|	1175
25564	5,73732,16	5|.....|...X.|.X...|.....|O.X..|	1175
25565	5,66,8390788	5|.O...|.....|...O.|..OX.|..OX.|	1175
25566	5,1082913,17884209	5|O...#|....#|OO..#|X...#|O...#|	1175
25567	5,0,323	5|.....|.....|.....|.O.O.|...OO|	1175
25568	5,3263595,20025187	5|O..##|...##|X..##|OO.##|.X.##|	1175
25569	5,1099321,10003749	5|.O..#|O...#|XO..#|XO..#|XXO.#|	1175
25570	5,3,532	5|.....|.....|.....|O....|O.OXX|	1175
25571	5,1082463,63	5|....X|....X|....X|...XO|#####|	1175
25572	5,1623081,9733153	5|.O..#|XO..#|X...#|....#|.X..#|	1175
25573	5,3771507,20041059	5|O..##|X..##|O..##|.O.##|X..##|	1175
25574	5,193,258	5|.....|.....|.....|.OXX.|...OX|	1175
25575	5,1082673,9471145	5|.O..#|....#|....#|.XO.#|XO..#|	1175
25576	5,112,25200384	5|OO...|....O|....O|OO.XX|X....|	1175
25577	5,1240225,1083173	5|....#|..X.#|XX.X#|OOX.#|..O.#|	1175
25578	5,3264355,12168307	5|.O.##|O..##|XO.##|XX.##|O..##|	1175
25579	5,1094,68008	5|.....|...O.|...OX|.OOXO|.OXX.|	1175
25580	5,3771763,3247339	5|...##|X..##|...##|.XO##|XO.##|	1175
25581	5,1115135,4457471	5|..O.X|.O.X.|.....|#####|#####|	1175
25582	5,322,327680	5|.....|.O.O.|.....|.X.X.|...X.|	1175
25583	5,162,3648	5|.....|.....|...OO|O.XOX|...X.|	1174
25584	5,1607593,1082421	5|....#|X...#|....#|XXX.#|OXO.#|	1174
25585	5,1623103,1082943	5|....#|X...#|X...#|O...#|#####|	1174
25586	5,10322943,18875391	5|OX.OX|XX.XX|.....|#####|#####|	1174
25587	5,9,16656	5|.....|.....|O....|.O...|OX..X|	1174
25588	5,32799,27263007	5|OO.O.|....X|.....|.....|#####|	1174
25589	5,202,772	5|.....|.....|.....|OOXX.|.XOX.|	1174
25590	5,2440,1093	5|.....|.....|...XO|.XXO.|.XO.O|	1174
25591	5,3264499,29076579	5|OO.##|O.O##|XO.##|XXX##|X..##|	1174
25592	5,321,1048576	5|....O|.....|.....|.X.X.|....X|	1174
25593	5,2176,197120	5|.....|..OO.|...X.|O.X..|.....|	1174
25594	5,1353009,17876001	5|O...#|.X..#|OX..#|.X..#|X...#|	1174
25595	5,1869609,1098801	5|....#|XX..#|O...#|XX..#|OX..#|	1174
25596	5,2,65729	5|.....|...O.|.....|..OO.|...XO|	1174
25597	5,6,131136	5|.....|..O..|.....|...O.|..XX.|	1174
25598	5,66,18400289	5|O...O|O...O|O...O|...XO|...XO|	1174
25599	5,42,12601409	5|.OO..|.....|O..O.|...OX|.X.XO|	1174
25600	5,1623353,1091105	5|....#|X...#|XO..#|OX..#|XX..#|	1174
25601	5,4,83	5|.....|.....|.....|...O.|O.XOO|	1174
25602	5,20481023,12911615	5|XOOXX|XO.OX|.....|#####|#####|	1174
25603	5,13,18	5|.....|.....|.....|.....|OXXOX|	1174
25604	5,320,2752512	5|...O.|O.O..|.....|.X.X.|.....|	1174
25605	5,2088,0	5|.....|.....|...X.|....X|.X...|	1174
25606	5,1048594,1	5|....X|.....|.....|.....|X..XO|	1174
25607	5,3787883,3256163	5|...##|X..##|XO.##|OO.##|.X.##|	1174
25608	5,33290,8513	5|.....|....X|.O...|XO.O.|.X.XO|	1174
25609	5,1048607,165919	5|....X|..O.O|...O.|.....|#####|	1173
25610	5,68,40	5|.....|.....|.....|...XO|.OX..|	1173
25611	5,1040,17400326	5|O....|O..OO|....X|O....|X.OO.|	1173
25612	5,1152,12	5|.....|.....|....X|..X..|.OO..|	1173
25613	5,1091233,9471293	5|.O..#|....#|.X..#|XOX.#|OOO.#|	1173
25614	5,1099297,1868849	5|....#|OO..#|X...#|X...#|O...#|	1173
25615	5,3771763,20311651	5|O..##|XO.##|OO.##|OX.##|X..##|	1173
25616	5,2090,1	5|.....|.....|...X.|....X|.X.XO|	1173
25617	5,1099057,1607201	5|....#|O...#|X...#|OX..#|X...#|	1173
25618	5,128,327744	5|.....|.O.O.|.....|..XO.|.....|	1173
25619	5,17860145,1106977	5|X...#|....#|OO..#|X...#|X...#|	1173
25620	5,130,2097228	5|...O.|.....|.....|..XO.|.OOX.|	1173
25621	5,3526259,28945771	5|OO.##|OX.##|XO.##|XO.##|XO.##|	1173
25622	5,2178,44	5|.....|.....|...X.|..X.O|.OOX.|	1173
25623	5,64,2097664	5|...O.|.....|.....|O..X.|.....|	1173
25624	5,5596159,25691135	5|OOX.X|OX.X.|XX...|#####|#####|	1173
25625	5,2163711,4852735	5|..OX.|O.OX.|...O.|#####|#####|	1173
25626	5,20828159,11775999	5|XO.##|XXO##|XO.##|#####|#####|	1173
25627	5,9,65538	5|.....|...O.|.....|.....|.X.OX|	1173
25628	5,2308,0	5|.....|.....|...X.|.X...|..X..|	1173
25629	5,1360959,18523199	5|O...#|OXO.#|XO..#|....#|#####|	1173
25630	5,2,8284	5|.....|.....|.O...|...O.|OOOX.|	1173
25631	5,2,8396804	5|.O...|.....|.O...|.....|..OX.|	1173
25632	5,3264107,20295011	5|O..##|.O.##|XO.##|XO.##|.X.##|	1173
25633	5,1,525314	5|.....|O....|....O|.....|...OX|	1173
25634	5,1225,6	5|.....|.....|....X|..XX.|.XOOX|	1173
25635	5,3,4194560	5|..O..|.....|.....|.O...|...XX|	1173
25636	5,296991,1115167	5|....O|.X.OX|...XO|.....|#####|	1173
25637	5,1180671,8422399	5|.O..X|..X.O|.....|#####|#####|	1173
25638	5,1082917,1082657	5|....#|....#|....#|XO..#|..X.#|	1173
25639	5,1082913,9995561	5|.O..#|O...#|....#|XO..#|.O..#|	1173
25640	5,32776,258	5|.....|....X|.....|.O...|.X.O.|	1173
25641	5,3263595,20032611	5|O..##|...##|XO.##|...##|.X.##|	1173
25642	5,2098175,5343231	5|..OXO|...OO|....O|#####|#####|	1173
25643	5,1099313,18392097	5|O...#|O...#|XO..#|X...#|X...#|	1173
25644	5,5,262400	5|.....|.O...|.....|.O...|..X.X|	1173
25645	5,1869361,1238313	5|....#|XXO.#|OO..#|XO..#|XO..#|	1173
25646	5,292,536	5|.....|.....|.....|OX..X|OOX..|	1173
25647	5,3248127,25022463	5|O.O##|OO.##|O..##|#####|#####|	1173
25648	5,7111679,8389631	5|.OXX.|XX..X|.....|#####|#####|	1173
25649	5,101,18	5|.....|.....|.....|...XX|O.XOX|	1173
25650	5,20303219,3255907	5|X..##|.X.##|XO.##|OX.##|X..##|	1173
25651	5,2304,16400	5|.....|.....|O..X.|.X...|O....|	1173
25652	5,33280,24832	5|.....|....X|OO...|XO...|.....|	1173
25653	5,1099185,1082925	5|....#|....#|X...#|OXX.#|XOO.#|	1173
25654	5,9962495,17171455	5|OX..X|XOO..|.....|#####|#####|	1173
25655	5,34847,4325407	5|..O..|..O.X|...X.|.....|#####|	1173
25656	5,3772011,3255395	5|...##|X..##|.O.##|X..##|.X.##|	1173
25657	5,0,33283	5|.....|....O|.....|O....|...OO|	1172
25658	5,32892,3	5|.....|....X|.....|...XX|XXXOO|	1172
25659	5,1,32818	5|.....|....O|.....|....O|O..OX|	1172
25660	5,3255923,20565347	5|O..##|O..##|OX.##|XO.##|X..##|	1172
25661	5,20549491,11922531	5|XO.##|XO.##|OO.##|XX.##|X..##|	1172
25662	5,99327,22021119	5|O.O.O|...XX|.....|#####|#####|	1172
25663	5,3263603,3779691	5|...##|O..##|XO.##|...##|XO.##|	1172
25664	5,2360319,13108223	5|.OOX.|OX...|.....|#####|#####|	1172
25665	5,2062,272	5|.....|.....|...X.|.O...|OXXX.|	1172
25666	5,1091121,1885481	5|....#|OO..#|OX..#|XO..#|XO..#|	1172
25667	5,34,521	5|.....|.....|.....|O...X|.O.XO|	1172
25668	5,323,0	5|.....|.....|.....|.X.X.|...XX|	1172
25669	5,64,16777346	5|O....|.....|.....|..OX.|...O.|	1172
25670	5,1155103,23085087	5|O.OOX|...XX|OX...|.....|#####|	1172
25671	5,20557183,3264099	5|X..##|X..##|OX.##|OX.##|XXX##|	1172
25672	5,32777,2	5|.....|....X|.....|.....|.X.OX|	1172
25673	5,9,25165824	5|OO...|.....|.....|.....|.X..X|	1172
25674	5,1,34338	5|.....|....O|....O|O...O|...OX|	1172
25675	5,427039,14680095	5|.OOO.|.XX.X|....X|.....|#####|	1172
25676	5,133,8448	5|.....|.....|.O...|.OX..|..X.X|	1172
25677	5,1572895,10485791	5|.O.OX|X....|.....|.....|#####|	1172
25678	5,6,655360	5|.....|O.O..|.....|.....|..XX.|	1172
25679	5,1043,32	5|.....|.....|....X|....O|X..XX|	1172
25680	5,6,2064	5|.....|.....|...O.|.....|O.XX.|	1172
25681	5,5,4194496	5|..O..|.....|.....|..OO.|..X.X|	1172
25682	5,2560,33824	5|.....|....O|...XO|X...O|.....|	1172
25683	5,1092,264	5|.....|.....|....X|.O.X.|.OX..|	1172
25684	5,224,4	5|.....|.....|.....|..XXX|..O..|	1172
25685	5,2556927,30409727	5|OOOXO|.XXX.|.....|#####|#####|	1172
25686	5,3772259,3534051	5|...##|XO.##|OO.##|XXO##|...##|	1172
25687	5,131103,4751391	5|..O..|O.X.O|.....|.....|#####|	1172
25688	5,2,9291629	5|.O...|OO.OO|O...O|OO.OO|.OOXO|	1172
25689	5,10,160	5|.....|.....|.....|..O.O|.X.X.|	1172
25690	5,81,3104	5|.....|.....|...OO|...XO|X...X|	1172
25691	5,17,1048578	5|....O|.....|.....|.....|X..OX|	1172
25692	5,1082673,17876525	5|O...#|....#|O...#|OX..#|XOO.#|	1172
25693	5,18401279,9734143	5|XO..#|XO..#|X...#|#####|#####|	1172
25694	5,68,133256	5|.....|..O..|...O.|..OX.|.OX..|	1171
25695	5,545,6	5|.....|.....|.....|X...X|..OOX|	1171
25696	5,17472,768	5|.....|.....|X...X|OO.X.|.....|	1171
25697	5,1099057,18130081	5|O...#|.O..#|XO..#|.XO.#|X...#|	1171
25698	5,1106977,1083173	5|....#|....#|XX..#|OO..#|..O.#|	1171
25699	5,79,2208	5|.....|.....|...O.|..OXO|.XXXX|	1171
25700	5,20565499,3247207	5|X..##|X..##|X..##|.XX##|XXO##|	1171
25701	5,2,16913	5|.....|.....|O....|O....|O..XO|	1171
25702	5,2178,8460	5|.....|.....|.O.X.|.OX..|.OOX.|	1171
25703	5,17408,2081	5|.....|.....|X..OX|....O|....O|	1171
25704	5,32799,278559	5|.....|.O..X|O....|.....|#####|	1171
25705	5,51232,1024	5|.....|....X|X..XO|....X|.....|	1171
25706	5,94,896	5|.....|.....|.....|OOOX.|XXXX.|	1171
25707	5,0,1049095	5|....O|.....|.....|O....|..OOO|	1171
25708	5,2,1313	5|.....|.....|....O|.O..O|...XO|	1171
25709	5,3,1100	5|.....|.....|....O|...O.|.OOXX|	1171
25710	5,4033651,11766883	5|.O.##|XXO##|...##|...##|X..##|	1171
25711	5,192,2089	5|.....|.....|...O.|..XXO|.O..O|	1171
25712	5,1638431,8650783	5|.O..X|XO.X.|.....|.....|#####|	1171
25713	5,20827263,3255935	5|X..##|XX.##|XO.##|O..##|#####|	1171
25714	5,1184,513	5|.....|.....|....X|O.X.X|....O|	1171
25715	5,1090609,5276705	5|..O.#|....#|.X..#|....#|X...#|	1171
25716	5,66081,0	5|.....|...X.|.....|X...X|....X|	1171
25717	5,66176,655360	5|.....|O.OX.|.....|X.X..|.....|	1171
25718	5,10,2097280	5|...O.|.....|.....|..O..|.X.X.|	1171
25719	5,17409,131200	5|.....|..O..|X...X|..O..|....X|	1171
25720	5,1082673,1361569	5|....#|.O..#|O...#|OXO.#|X...#|	1171
25721	5,19956735,4326399	5|X.OXX|..O.X|.....|#####|#####|	1171
25722	5,12430963,3263587	5|.X.##|XX.##|OX.##|X..##|X..##|	1171
25723	5,2184,64	5|.....|.....|...X.|..XO.|.X...|	1171
25724	5,132,34882	5|.....|....O|...O.|..XO.|..XO.|	1171
25725	5,65,8194	5|.....|.....|.O...|...X.|...OX|	1170
25726	5,65800,4	5|.....|...X.|.....|.X...|.XO..|	1170
25727	5,13,8290	5|.....|.....|.O...|...OO|.XXOX|	1170
25728	5,18384895,5556223	5|X.O.#|XO..#|O...#|#####|#####|	1170
25729	5,66128,0	5|.....|...X.|.....|X..X.|X....|	1170
25730	5,1240,295	5|.....|.....|....X|.OXXO|XXOOO|	1170
25731	5,134175,2424863	5|...O.|.OXO.|...XX|.....|#####|	1170
25732	5,3212287,21234687	5|O.OXX|.O.X.|.....|#####|#####|	1170
25733	5,1098785,1082537	5|....#|....#|X...#|..O.#|.O..#|	1170
25734	5,0,50178	5|.....|....O|O...O|.....|...O.|	1170
25735	5,320,1212416	5|....O|..O.O|.....|.X.X.|.....|	1170
25736	5,8126495,237599	5|..XXX|XXOOO|.O...|.....|#####|	1170
25737	5,20041331,3255659	5|X..##|...##|XO.##|XO.##|XO.##|	1170
25738	5,100,11400	5|.....|.....|.O.OO|..OXX|.OX..|	1170
25739	5,64,546	5|.....|.....|.....|O..XO|...O.|	1170
25740	5,1568,4	5|.....|.....|....X|X...X|..O..|	1170
25741	5,1220,2	5|.....|.....|....X|..XX.|..XO.|	1170
25742	5,3867647,12846079	5|.OOXX|XOXX.|.....|#####|#####|	1170
25743	5,9,131074	5|.....|..O..|.....|.....|.X.OX|	1170
25744	5,1090869,1082913	5|....#|....#|.X..#|OX..#|X.X.#|	1170
25745	5,0,65557	5|.....|...O.|.....|.....|O.O.O|	1170
25746	5,4034171,28413027	5|OO.##|XX.##|...##|X..##|XX.##|	1170
25747	5,1492513,30966817	5|OOO.#|OXX.#|X...#|X...#|....#|	1170
25748	5,1344821,1082409	5|....#|.X..#|....#|.X..#|XOX.#|	1170
25749	5,3,4196384	5|..O..|.....|...O.|....O|...XX|	1170
25750	5,3526243,3386739	5|...##|.XO##|XO.##|XO.##|O..##|	1170
25751	5,1099041,9479721	5|.O..#|....#|XO..#|OX..#|.O..#|	1170
25752	5,5,8388616	5|.O...|.....|.....|.....|.OX.X|	1170
25753	5,4,1184	5|.....|.....|....O|..O.O|..X..|	1170
25754	5,1623081,1090593	5|....#|X...#|XO..#|....#|.X..#|	1170
25755	5,4,3407872	5|...OO|.O...|.....|.....|..X..|	1170
25756	5,2058,8720	5|.....|.....|.O.X.|O....|OX.X.|	1170
25757	5,1184,8192	5|.....|.....|.O..X|..X.X|.....|	1170
25758	5,44,16656	5|.....|.....|O....|.O..X|OXX..|	1170
25759	5,3,18464	5|.....|.....|O..O.|....O|...XX|	1170
25760	5,2304,212992	5|.....|..OO.|O..X.|.X...|.....|	1170
25761	5,33791,3277823	5|...OO|..O.X|.....|#####|#####|	1170
25762	5,3534179,20549243	5|O..##|OX.##|XX.##|OX.##|OO.##|	1170
25763	5,1107,32	5|.....|.....|....X|...XO|X..XX|	1169
25764	5,66559,29492223	5|OOO..|..OX.|.....|#####|#####|	1169
25765	5,65616,8	5|.....|...X.|.....|...X.|XO...|	1169
25766	5,1099305,1082405	5|....#|....#|X...#|X...#|.XO.#|	1169
25767	5,17860607,14198783	5|XOO.#|O...#|.O..#|#####|#####|	1169
25768	5,2,17065984	5|O....|.O...|OO.O.|.....|...X.|	1169
25769	5,1537,32	5|.....|.....|....X|X...O|....X|	1169
25770	5,64,73744	5|.....|...O.|.O...|...X.|O....|	1169
25771	5,4,9728	5|.....|.....|.O..O|O....|..X..|	1169
25772	5,2344,4	5|.....|.....|...X.|.X..X|.XO..|	1169
25773	5,20049523,4033635	5|X..##|OO.##|XX.##|X..##|X..##|	1169
25774	5,291,2100288	5|...O.|.....|...OO|.X.OX|...XX|	1169
25775	5,134,105	5|.....|.....|.....|..XOO|.OXXO|	1169
25776	5,20573563,11898467	5|XO.##|XO.##|XX.##|OX.##|XX.##|	1169
25777	5,66,1537	5|.....|.....|....O|O..X.|...XO|	1169
25778	5,66,61	5|.....|.....|.....|...XO|OOOXO|	1169
25779	5,1099041,9471529	5|.O..#|....#|X...#|OX..#|.O..#|	1169
25780	5,0,2177	5|.....|.....|...O.|..O..|....O|	1169
25781	5,160,41224	5|.....|....O|.O...|.OX.X|.O...|	1169
25782	5,2165759,1083391	5|...XO|...XO|...XO|#####|#####|	1169
25783	5,1098801,10004265	5|.O..#|O...#|XO..#|OO..#|XO..#|	1169
25784	5,418,524	5|.....|.....|.....|OXX.X|.OOX.|	1169
25785	5,1107109,1083169	5|....#|....#|XX..#|OOX.#|..X.#|	1169
25786	5,10240,1060	5|.....|.....|.X.XO|....O|..O..|	1169
25787	5,195,2060	5|.....|.....|...O.|..XX.|.OOXX|	1169
25788	5,20448255,12846079	5|XOOXX|XO...|.....|#####|#####|	1169
25789	5,186,4	5|.....|.....|.....|..X.X|XXOX.|	1169
25790	5,38,67008	5|.....|...O.|....O|.OOOX|..XX.|	1169
25791	5,1090609,13665313	5|.OO.#|....#|.X..#|....#|X...#|	1169
25792	5,1318943,524319	5|....X|OX...|.X...|.....|#####|	1169
25793	5,3263843,20810851	5|O..##|OO.##|X..##|.X.##|...##|	1169
25794	5,129,65604	5|.....|...O.|.....|..XO.|..O.X|	1169
25795	5,18139135,13797375	5|XOO.#|.XO.#|X...#|#####|#####|	1169
25796	5,33024,8388608	5|.O...|....X|.....|.X...|.....|	1169
25797	5,67615,393247	5|.....|.OOX.|...X.|.....|#####|	1169
25798	5,128,10240	5|.....|.....|.O.O.|..X..|.....|	1169
25799	5,288,1049600	5|....O|.....|....O|.X..X|.....|	1169
25800	5,1081375,8389663	5|.O..X|....X|....O|.....|#####|	1169
25801	5,20311411,3247715	5|X..##|.X.##|XX.##|OX.##|X..##|	1169
25802	5,12315771,20024419	5|OX.##|X.X##|XX.##|...##|XX.##|	1169
25803	5,34847,2097183	5|...O.|....X|...X.|.....|#####|	1169
25804	5,2448,588	5|.....|.....|...X.|OXXO.|XOO..|	1169
25805	5,17425,0	5|.....|.....|X...X|.....|X...X|	1168
25806	5,208,65570	5|.....|...O.|.....|..XXO|X..O.|	1168
25807	5,160,19	5|.....|.....|.....|..X.X|O..OO|	1168
25808	5,1048592,266	5|....X|.....|.....|.O...|XO.O.|	1168
25809	5,3525991,20024955	5|O..##|.X.##|X..##|OX.##|OOX##|	1168
25810	5,72,140288	5|.....|..O..|.O..O|...X.|.X...|	1168
25811	5,78,1	5|.....|.....|.....|...X.|.XXXO|	1168
25812	5,32799,2425887	5|...O.|.O.OX|....O|.....|#####|	1168
25813	5,141343,2687007	5|...O.|O.XO.|.X.X.|.....|#####|	1168
25814	5,130,2098688	5|...O.|.....|....O|O.X..|...X.|	1168
25815	5,100,1040	5|.....|.....|....O|...XX|O.X..|	1168
25816	5,20295551,3787903	5|X..##|OX.##|OX.##|XX.##|#####|	1168
25817	5,2576,24576	5|.....|.....|OO.X.|X....|X....|	1168
25818	5,3263595,3510131	5|...##|.O.##|X..##|OO.##|OX.##|	1168
25819	5,0,2070	5|.....|.....|...O.|.....|O.OO.|	1168
25820	5,1040,513	5|.....|.....|....X|O....|X...O|	1168
25821	5,5898271,25165855	5|OOX.X|X.X..|.....|.....|#####|	1168
25822	5,2,22216801	5|O.O.O|..OO.|.....|...OO|...XO|	1168
25823	5,192,2592	5|.....|.....|...O.|O.XXO|.....|	1168
25824	5,3779699,3525987	5|...##|XO.##|OX.##|.O.##|X..##|	1168
25825	5,1082673,9471021	5|.O..#|....#|....#|.X..#|XOO.#|	1168
25826	5,1623089,1090849	5|....#|X...#|XO..#|.O..#|X...#|	1168
25827	5,81,8	5|.....|.....|.....|...X.|XO..X|	1168
25828	5,40968,2050	5|.....|....X|.X.O.|.....|.X.O.|	1168
25829	5,67615,3276831	5|...OO|..OX.|...X.|.....|#####|	1168
25830	5,32780,1048576	5|....O|....X|.....|.....|.XX..|	1168
25831	5,3,8264	5|.....|.....|.O...|...O.|.O.XX|	1168
25832	5,3771515,11636579	5|.O.##|X..##|...##|OO.##|XX.##|	1168
25833	5,67,2098208	5|...O.|.....|....O|...XO|...XX|	1168
25834	5,1055,17367071	5|O....|O..O.|....X|.....|#####|	1168
25835	5,496,14	5|.....|.....|.....|.XXXX|XOOO.|	1167
25836	5,1607201,1106985	5|....#|X...#|OO..#|X...#|.O..#|	1167
25837	5,68,1048592	5|....O|.....|.....|...X.|O.X..|	1167
25838	5,3255923,28691555	5|OO.##|.O.##|OX.##|X..##|X..##|	1167
25839	5,1091241,1082417	5|....#|....#|.X..#|X.X.#|OX..#|	1167
25840	5,31,180255	5|.....|..O.O|O....|.....|#####|	1167
25841	5,6030335,1023	5|..X.X|XX...|.....|#####|#####|	1167
25842	5,1296,520	5|.....|.....|....X|OX...|XO...|	1167
25843	5,2655231,16778239	5|O..X.|X...X|.....|#####|#####|	1167
25844	5,2057,2	5|.....|.....|...X.|.....|.X.OX|	1167
25845	5,160,2113	5|.....|.....|...O.|..XOX|....O|	1167
25846	5,1536,17	5|.....|.....|....X|X....|O...O|	1167
25847	5,1615871,1099775	5|....#|X...#|OX..#|#####|#####|	1167
25848	5,1546,16	5|.....|.....|....X|X....|OX.X.|	1167
25849	5,10368,100	5|.....|.....|.X.X.|..XOO|..O..|	1167
25850	5,18129983,14337087	5|XOO.#|OXO.#|OX..#|....#|#####|	1167
25851	5,1098913,1082425	5|....#|....#|X...#|..X.#|OO..#|	1167
25852	5,17859583,10814463	5|XO.OX|.O.OX|.....|#####|#####|	1167
25853	5,2,1569	5|.....|.....|....O|O...O|...XO|	1167
25854	5,1099321,18654501	5|O...#|OO..#|XO..#|XO..#|XXO.#|	1167
25855	5,20557435,3263591	5|X..##|X..##|OX.##|X..##|XXO##|	1167
25856	5,3264115,20024675	5|O..##|...##|X..##|XO.##|X..##|	1167
25857	5,2,9437185	5|.O..O|.....|.....|.....|...XO|	1167
25858	5,5,8388624	5|.O...|.....|.....|.....|O.X.X|	1167
25859	5,161,32770	5|.....|....O|.....|..X.X|...OX|	1167
25860	5,10232831,16794623	5|OX..X|XX...|OX...|#####|#####|	1167
25861	5,9248,1081344	5|....O|....O|.X..X|....X|.....|	1167
25862	5,17,3145728	5|...OO|.....|.....|.....|X...X|	1167
25863	5,42,2100224	5|...O.|.....|...OO|....X|.X.X.|	1167
25864	5,3534435,16354403	5|.OO##|OX.##|XX.##|X..##|...##|	1166
25865	5,1353505,1098809	5|....#|.X..#|OX..#|XX..#|OO..#|	1166
25866	5,1099057,1877161	5|....#|OO..#|XO..#|.XO.#|XO..#|	1166
25867	5,2058,33	5|.....|.....|...X.|....O|.X.XO|	1166
25868	5,1082399,524319	5|....X|O...X|....X|.....|#####|	1166
25869	5,3772027,28700003	5|OO.##|XO.##|OO.##|XO.##|XX.##|	1166
25870	5,2884607,29500415	5|OOOX.|XXO..|.O...|#####|#####|	1166
25871	5,3779963,3526243	5|...##|XO.##|OX.##|OX.##|XX.##|	1166
25872	5,3212287,132095	5|...XX|..OX.|.....|#####|#####|	1166
25873	5,1424,532992	5|.....|O....|.O..X|OXX..|X....|	1166
25874	5,1049348,24	5|....X|.....|.....|XX...|OOX..|	1166
25875	5,10272,21	5|.....|.....|.X.X.|....X|O.O.O|	1166
